Site Name,Latitude,Longitude,Period (s),1.0000000000000009E-4,1.299999999999999E-4,1.6E-4,1.9999999999999985E-4,2.5E-4,3.200000000000001E-4,4.000000000000001E-4,5.000000000000001E-4,6.299999999999998E-4,7.899999999999998E-4,0.0010000000000000002,0.0012599999999999996,0.0015799999999999998,0.0020000000000000005,0.0025100000000000005,0.00316,0.003979999999999999,0.005009999999999998,0.006310000000000001,0.007940000000000003,0.010000000000000004,0.012589999999999999,0.015849999999999993,0.019949999999999996,0.025119999999999996,0.031619999999999995,0.03980999999999999,0.050120000000000005,0.0631,0.07943000000000001,0.10000000000000002,0.12589000000000003,0.15849,0.19952999999999999,0.25119,0.31622999999999996,0.39811,0.50119,0.63096,0.79433,1.0,1.25893,1.58489,1.99526,2.51189,3.16228,3.98107,5.01187,6.309570000000001,7.943279999999999,10.0
SBSM,34.064986000000005,-117.29201000000002,3.0,0.0023732564603979878,0.0023732564603979878,0.0023732564603979878,0.0023732564603979878,0.0023732564603979878,0.0023732564603979878,0.0023732564603979878,0.002373252920433333,0.002373228103894176,0.002373165233734542,0.0023730217327198044,0.0023723102453792055,0.002370619463850532,0.002365926682857844,0.002357558707197449,0.002336809683869845,0.002299949050596606,0.002242943431263411,0.002158293888377072,0.0020473236836497932,0.0019231650099943431,0.0017820579144527393,0.0016425283308908467,0.0015031195302672717,0.001371958007329921,0.0012391107100852006,0.0011045604898580752,9.826019616607784E-4,8.467211550654552E-4,7.260862644534738E-4,6.038667873461412E-4,5.004337044824947E-4,4.1194495046503743E-4,3.2479493113835023E-4,2.4373913610920006E-4,1.6843191083815157E-4,1.0850220742875116E-4,6.069528787777667E-5,2.9465096816894132E-5,1.2043490616342467E-5,3.972097730842172E-6,1.1445860038650224E-6,1.6782605161136388E-7,2.767395235192538E-8,2.193855319632121E-9,,,,,,
SBSM,34.064986000000005,-117.29201000000002,5.0,0.0023732564603979878,0.0023732564603979878,0.0023732564603979878,0.0023732564603979878,0.0023732564603979878,0.002373252920433333,0.0023732458405039125,0.0023729871680459036,0.0023721459033158032,0.0023697535893527633,0.002362618509877179,0.0023459593448386107,0.00231673128811527,0.0022676762945175177,0.0021937761542866197,0.0020963160606980447,0.001981664162039376,0.0018466199554991736,0.0017087570785753181,0.0015692672946063801,0.0014285499526323076,0.0012978711206634852,0.0011616703530320516,0.0010293223055004574,8.823652305030016E-4,7.503161153765703E-4,6.387383509823819E-4,5.317569394676092E-4,4.382176077714073E-4,3.5245619933022E-4,2.710983016072088E-4,2.0046531971795734E-4,1.3586354887407115E-4,8.421551929072013E-5,4.5133492569293665E-5,2.1049414128060384E-5,8.14529855985846E-6,2.4936008197196102E-6,6.225586643981984E-7,1.0423298624218091E-7,1.1582829473333334E-8,1.0313402354356072E-9,3.822309135870228E-11,,,,,,,,
SBSM,34.064986000000005,-117.29201000000002,10.0,0.0023731721649903337,0.0023718086367131574,0.0023703821705051142,0.0023649361415107872,0.002354291050985724,0.0023295676990215952,0.002293291720559365,0.0022377659392721627,0.0021589050300350188,0.0020659581842806807,0.0019493452657242116,0.001823415822722274,0.0016829714284660735,0.001537809934400558,0.0013922644144398477,0.0012415843417544759,0.0010970797432995338,9.491466027149453E-4,8.229613846373329E-4,7.044682596279994E-4,5.931574792698013E-4,4.997504597662461E-4,4.1512315336811323E-4,3.293510432532676E-4,2.514866377737457E-4,1.7967653263673E-4,1.158876458897673E-4,6.625007802585348E-5,3.334272967792096E-5,1.4827317086685277E-5,5.4710401179436374E-6,1.6395954761661002E-6,3.917125884767003E-7,7.693830195165674E-8,8.278901342251288E-9,4.662630281870861E-10,,,,,,,,,,,,,,,
MRSD,34.1749,-117.88109999999999,3.0,0.002264235771481493,0.002264235771481493,0.002264235771481493,0.002264235771481493,0.0022642180329337513,0.0022641614784383313,0.002263864242683211,0.002262471107525088,0.002260030261951762,0.0022530808146015158,0.0022367611539851895,0.002216209003564007,0.0021830349620121092,0.0021368798341251383,0.0020565505668257433,0.0019488947051030658,0.0018184229418422015,0.0016593905544356469,0.001483899990544768,0.001309708306855284,0.001136705684408601,9.710401124719548E-4,8.227665800200068E-4,6.830535849459141E-4,5.5583148722127E-4,4.3128155573313176E-4,3.2836965377414096E-4,2.4043385252237037E-4,1.6280788316069827E-4,1.0329751233983941E-4,5.778336175599197E-5,2.7710044689599478E-5,1.1590466820088352E-5,4.084453412045441E-6,1.360017361617949E-6,4.465125642560963E-7,1.6486408349614123E-7,3.577625806716611E-8,7.002273316736307E-9,,,,,,,,,,,,
MRSD,34.1749,-117.88109999999999,5.0,0.002264235771481493,0.00226420959307283,0.002264206413271408,0.0022640981318663433,0.0022637982109433574,0.0022621665097958266,0.0022595087043061346,0.002252176699353625,0.002235791673534493,0.0022132458944841282,0.0021761091288741152,0.0021231933652710033,0.00204693107571996,0.001948982316490655,0.0018263353393110915,0.0016749767832652251,0.0015033680468082844,0.001328575067436999,0.0011486791380516115,9.775799904759852E-4,8.127004233451363E-4,6.76122997998907E-4,5.523701054630514E-4,4.3767714095677146E-4,3.3928914509495645E-4,2.5323250024023025E-4,1.771383331680143E-4,1.1794857869840136E-4,7.027109602986137E-5,3.698967257603769E-5,1.6630347993262795E-5,6.472256157796785E-6,1.7912120663376996E-6,4.2362611996082933E-7,6.34198280557996E-8,7.761734255318231E-9,,,,,,,,,,,,,,,
MRSD,34.1749,-117.88109999999999,10.0,0.0022626944510778513,0.002257862126285648,0.0022532844547714648,0.002243895715861144,0.002227564344290167,0.0021994892498158336,0.00216205427876337,0.0021019852233351566,0.0020122809993086133,0.0019068985302014285,0.0017713496551933217,0.0016165769451468304,0.0014492940447052849,0.0012681353620899172,0.0011034349148179023,9.406814704870925E-4,7.889493746755516E-4,6.636906147260424E-4,5.506160995535359E-4,4.5076903820706615E-4,3.538845040716998E-4,2.6477453979512067E-4,1.8211327480210926E-4,1.1349492357892732E-4,6.184711030876588E-5,3.200931281122088E-5,1.3734198444748102E-5,5.04765655284789E-6,1.5307220692095669E-6,3.387970392010331E-7,5.38946844930166E-8,5.865347763034379E-9,5.972350392013936E-10,,,,,,,,,,,,,,,,,,
STNI,33.93088,-118.17881,3.0,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240680386060973,0.0021238300759740536,0.002121937394575113,0.002117986519680204,0.0021099564729580855,0.0020916203772038955,0.0020559827298720634,0.002001259004499767,0.0019142183575244776,0.001796845977319661,0.001680885954869149,0.0015209633134880551,0.0013548694030468544,0.0011863892530956655,0.0010098170113690408,8.259382553456041E-4,6.4990757821215E-4,4.7964612353978975E-4,3.282625983774823E-4,2.0477028611964876E-4,1.1326838574499121E-4,5.540551067728661E-5,2.405706663111129E-5,1.0310486030062904E-5,4.215066712887072E-6,1.4914735937399115E-6,4.671546321999287E-7,1.240652206524473E-7,1.884815381547611E-8,1.7080888925491422E-9,1.0189344923361432E-9,,,,,,,,
STNI,33.93088,-118.17881,5.0,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240570821253746,0.0021239899940217466,0.002123688298920179,0.0021225975128111862,0.0021176872565374927,0.0021082015898920003,0.002088212881339202,0.002049053918789401,0.001991705134117061,0.0019014575893798735,0.0017857935748487597,0.001641892904711395,0.0014977863648893974,0.001333056936396515,0.0011712298416339806,0.0010101493780841908,8.516271633159933E-4,6.845103741380809E-4,5.248696314849033E-4,3.796970045457648E-4,2.579996185044786E-4,1.5909060741547965E-4,8.979694841571018E-5,4.485936505493893E-5,2.025280841544408E-5,7.301839484719075E-6,2.538381797534406E-6,6.939723994348057E-7,1.2888943379252282E-7,2.2225263185404742E-8,2.0939606715231207E-9,5.2812421102998997E-11,,,,,,,,,
STNI,33.93088,-118.17881,10.0,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240788004421862,0.0021240774528225037,0.002124016682221952,0.002123531525697886,0.0021223300983332916,0.0021191694674391748,0.0021064811213589163,0.0020899765042673435,0.0020558268929360413,0.0020088616544083893,0.0019419589328675269,0.0018448142815593593,0.001729697237232375,0.0015965908360386916,0.001440706846116191,0.0012819624582841582,0.001106271187191088,9.426716018094972E-4,7.89661103746675E-4,6.465130704431665E-4,5.1651473787373E-4,3.966639885587542E-4,2.896334935792444E-4,2.0224528318801838E-4,1.3038913727514423E-4,7.775015431010779E-5,4.206269130468954E-5,1.9647592655158697E-5,8.04406231857957E-6,3.0018829744182796E-6,9.096478696957178E-7,2.910745416917493E-7,7.424004566658482E-8,1.2222681311513384E-8,1.3137818610786667E-9,,,,,,,,,,,,
WNGC,34.041824,-118.0653,5.0,0.002198164525337609,0.002198164525337609,0.002198164525337609,0.002198164525337609,0.002198164525337609,0.002198164525337609,0.002198164525337609,0.002198164525337609,0.0021980712972683447,0.0021979558585039083,0.002197507645836261,0.002195109882441759,0.0021908689455966135,0.002177231198933316,0.0021568667193943014,0.0021238960837862697,0.002074383598516305,0.0019998113615712354,0.0019068719710233495,0.001781663143420431,0.0016437180097327309,0.0014926730392984533,0.0013258873274364369,0.0011517660460120815,9.974049420158337E-4,8.490863457358833E-4,7.101175627970413E-4,5.704978447984566E-4,4.434258258152468E-4,3.2667833893251785E-4,2.2989091841330023E-4,1.4579331911757087E-4,8.522206908812002E-5,4.229681703171728E-5,1.8134296831173735E-5,6.495302621978283E-6,1.7570367851771351E-6,3.8425371551298326E-7,5.3864241178480654E-8,7.49058903792843E-9,1.5793832908173044E-10,,,,,,,,,,
SMCA,34.00909,-118.48939000000001,5.0,0.002012392121580442,0.002012392121580442,0.002012392121580442,0.002012392121580442,0.002012392121580442,0.002012392121580442,0.002012392121580442,0.002012392121580442,0.002012392121580442,0.0020123041823676413,0.0020120176464973882,0.002010451694850701,0.00200653524712735,0.0019996222071512193,0.001988130845071212,0.0019647794177108935,0.0019282134062947875,0.0018688808697890913,0.0017943607550117147,0.0016970725820570909,0.0015927302644850316,0.0014581776698435744,0.001313507342888598,0.0011500003315061402,9.791191378112352E-4,8.036392417769544E-4,6.345934551006405E-4,4.701161156280831E-4,3.381765542957993E-4,2.2749320706583198E-4,1.495654261255419E-4,9.521618791363817E-5,5.6704880195712626E-5,3.209597959652477E-5,1.6141378931244788E-5,7.058599678866351E-6,2.4670369466184283E-6,7.540735916800045E-7,1.6250259993189076E-7,3.785450108928501E-8,7.392459644428584E-9,5.276411529919756E-10,,,,,,,,,
LADT,34.05204,-118.25713,5.0,0.002158443145439115,0.002158443145439115,0.002158443145439115,0.002158443145439115,0.002158443145439115,0.002158443145439115,0.002158443145439115,0.002158304685796142,0.002158116836258106,0.0021570514804211127,0.0021533437526409793,0.002144664364429394,0.0021278885979296724,0.0020930678269919234,0.0020456958511179124,0.0019759822042775266,0.0018693831541348738,0.0017367747071167505,0.0015968476913712504,0.0014448931364239304,0.0012821977088244285,0.0011226536849183733,9.721188369847811E-4,8.276810163584392E-4,6.776377640460574E-4,5.362356276562563E-4,4.075655142233847E-4,2.8675842531078466E-4,1.866970244240873E-4,1.096163601580491E-4,5.8222970868548884E-5,2.650831918438179E-5,1.0525904350466853E-5,3.2593269077008102E-6,8.15527804620686E-7,1.7128684337563982E-7,3.405988135973814E-8,3.023419514747161E-9,1.0189344923361432E-9,,,,,,,,,,,,
LAPD,34.557,-118.125,5.0,0.002384734508521391,0.0023847249621068434,0.002384709169855448,0.0023846421428691533,0.002383985817233536,0.0023823620998316697,0.0023786312482766414,0.002370499576219931,0.002352384116791395,0.002320840267208246,0.002269329596922942,0.002200243694665316,0.0021070188471141726,0.0019701146789627977,0.0018099392303615458,0.001615056381991331,0.001392015241401312,0.0011761413414216326,9.77719269057098E-4,7.973978780303481E-4,6.390793031726405E-4,5.199677442281336E-4,4.2801580547124907E-4,3.509266186941806E-4,2.870971848232262E-4,2.367271063767884E-4,1.937412696083607E-4,1.5710894109277618E-4,1.2291927448937479E-4,9.105738066417235E-5,6.180555083956651E-5,3.7859070873724754E-5,2.0265307398514842E-5,9.181633562893587E-6,3.435884914138043E-6,1.1823269333577358E-6,3.2447746445285475E-7,3.4101870882707885E-8,2.3650227332083773E-9,1.6455170559481758E-11,,,,,,,,,,,
CCP,34.054886,-118.41301999999999,5.0,0.0020268939907260863,0.0020268939907260863,0.0020268939907260863,0.0020268939907260863,0.0020268939907260863,0.0020268939907260863,0.0020268939907260863,0.002026872270294078,0.002026702881319453,0.002026032203709338,0.002024920380671813,0.002019460439635412,0.002011315054060603,0.001998550973441926,0.0019691882537646865,0.0019288013626408418,0.001863241870311727,0.001780560801417086,0.001679001338068864,0.0015590502477277335,0.0014174633384291813,0.0012715850588895794,0.0011048353102484088,9.338922342905231E-4,7.615146053114863E-4,5.894017513500271E-4,4.412234091751843E-4,3.209907741741347E-4,2.1632732365117757E-4,1.4117759430942733E-4,8.600128865554613E-5,4.958118038445036E-5,2.4833862233397674E-5,1.1026603855768258E-5,3.870756585699908E-6,1.3445666962041969E-6,3.652008097043691E-7,6.858599488346329E-8,1.0894437574293647E-8,1.3269454424147398E-9,,,,,,,,,,,
COO,33.89604,-118.21639,5.0,0.002120521094109429,0.002120521094109429,0.002120521094109429,0.002120521094109429,0.002120521094109429,0.002120521094109429,0.002120521094109429,0.002120521094109429,0.002120521094109429,0.002120521094109429,0.002120494487229063,0.0021204041241228433,0.0021201897005072023,0.002118870865854716,0.00211494283330671,0.0021069251232452846,0.0020879258098394082,0.0020570262544069573,0.0019993650710188327,0.0019219183161633957,0.0018026457229449733,0.0016644949026750622,0.0015010884642980837,0.0013222063483718793,0.0011468632259411526,9.679117351243383E-4,7.852806734016671E-4,6.129768920832834E-4,4.5462584143507456E-4,3.1945520907183944E-4,2.0657227170173265E-4,1.2538143334528407E-4,6.962661114551238E-5,3.4843663880179676E-5,1.6152219662113332E-5,6.510793307379359E-6,2.3886011105700433E-6,8.463201259800712E-7,2.134097391026657E-7,3.824903349602948E-8,7.3794851340736045E-9,1.1743728212110227E-10,,,,,,,,,
PAS,34.14842600000001,-118.17119,5.0,0.0021721156527407803,0.0021721156527407803,0.0021721156527407803,0.0021720422390953953,0.0021718436579922784,0.0021711126074865916,0.0021671468333208654,0.002156490879161699,0.002138583911694192,0.0021150037275342592,0.002072857163875619,0.00200499340504956,0.0019127941804494286,0.0017963094787861733,0.0016631936728079832,0.001516197203320191,0.0013539219569485006,0.0011923319757450868,0.0010393535040857937,8.84963997677013E-4,7.450271184344937E-4,6.109921666829221E-4,4.876418106837255E-4,3.684317090932865E-4,2.62959863346901E-4,1.7183586371749549E-4,1.0224027833427574E-4,5.4114664326032624E-5,2.2879740856684982E-5,9.073091089994989E-6,2.580056057355229E-6,6.508321912512827E-7,1.3119432473729375E-7,1.6112220779795905E-8,1.616765610279458E-10,,,,,,,,,,,,,,,,
P22,34.18277,-118.56609000000002,5.0,0.0019677809030737015,0.0019677809030737015,0.0019677809030737015,0.0019677809030737015,0.0019677610677155677,0.0019677610677155677,0.001967717665039781,0.001967466017421038,0.001966685915524846,0.0019647502737010214,0.001959553554372606,0.0019498789808728434,0.0019339837476182176,0.0019050838864729247,0.0018540100807277193,0.001787652002563811,0.0017037360402357704,0.001591879959886966,0.001466440555573989,0.0013269618390787663,0.0011707987086839733,0.0010031908114171983,8.446038818445967E-4,6.966937564260034E-4,5.538842804713173E-4,4.3494944186650564E-4,3.24898531420148E-4,2.35995603743544E-4,1.5605309000588097E-4,9.290374810788649E-5,4.868083345244134E-5,2.1885876149596584E-5,8.087313319027345E-6,2.4740775999010367E-6,5.154810435170631E-7,1.2617640909873273E-7,2.6810777709052047E-8,6.420608489321467E-10,3.79363207514416E-13,,,,,,,,,,,,
s429,33.80858,-118.23332999999998,5.0,0.0021660373402716537,0.0021660373402716537,0.0021660373402716537,0.0021660373402716537,0.0021660373402716537,0.0021660373402716537,0.0021660373402716537,0.0021660373402716537,0.0021660341601573707,0.0021660306194574153,0.0021659512486815746,0.002165516789242705,0.0021647843296154212,0.0021619531430662198,0.0021531844577152848,0.0021326952894358264,0.002105326457394807,0.002064702722033851,0.001990034834696175,0.0018919043229093102,0.0017568144561377341,0.0015938483048598684,0.0014182004787023361,0.0012359337899081613,0.001041557626356493,8.523385436411957E-4,6.778830550300263E-4,5.220323498644763E-4,3.760964616208451E-4,2.595489392792638E-4,1.63033002692603E-4,9.099507691234798E-5,4.5546305121768604E-5,1.919022182450547E-5,7.097797619537438E-6,2.3113773395255777E-6,5.733547783215442E-7,1.0458093435694593E-7,2.1607472033835506E-8,1.2117613579221143E-9,1.7024970322410127E-10,5.2812421102998997E-11,,,,,,,,,
s603,34.10275,-117.53734999999999,5.0,0.0024162438660976227,0.0024162371469685917,0.002416233967651782,0.0024161303345073826,0.002415690982476071,0.0024139491529918677,0.0024091587474206477,0.0024018074078492324,0.0023864091918986974,0.0023601186275516994,0.0023102565671528907,0.0022418426949843973,0.002147763714416606,0.0020276997373774863,0.0018984418222943722,0.0017476635083535363,0.0015755012575527916,0.0014024332196148626,0.0012446958065696068,0.001076003695515304,9.213417775840727E-4,7.839110882843503E-4,6.501051517077139E-4,5.366268707873711E-4,4.2912069458278523E-4,3.3520092177219407E-4,2.460610949807096E-4,1.729479718990401E-4,1.0973994365548467E-4,6.308861897297291E-5,3.152665924988085E-5,1.3270679466992341E-5,4.482408879846744E-6,1.0846875354575403E-6,1.68982219328484E-7,2.765531026405199E-8,1.0187384269499944E-9,,,,,,,,,,,,,,
s684,33.93515,-117.40266000000001,5.0,0.002348679363120554,0.002348608376963157,0.0023483279331264484,0.0023479209224477327,0.002344830573526302,0.002339975798213434,0.002326536066500906,0.002307533189852773,0.0022642509905015373,0.0022053241868438267,0.002121745649778628,0.002018954923236782,0.0018930587651939668,0.0017711315782661385,0.001622921187970472,0.0014686338842595514,0.0013067084611566582,0.0011317799598907774,9.822580958607219E-4,8.233493536583536E-4,6.794934983249679E-4,5.492009023982947E-4,4.3981955644412096E-4,3.380505274647172E-4,2.4637302065189104E-4,1.6569818356804156E-4,9.96978029247364E-5,5.311864318613413E-5,2.3476727764037975E-5,8.852774190493129E-6,2.3978219430009773E-6,4.3154155737745725E-7,7.354015785221435E-8,1.2231074708601852E-8,1.2171091912094312E-9,,,,,,,,,,,,,,,,
s758,33.37562,-117.53532000000001,5.0,0.002389529245414024,0.0023895252036304493,0.0023895225091080663,0.0023894854713689684,0.0023893816082465325,0.002386775103775385,0.002383546486809829,0.0023722592873147708,0.0023454195661001265,0.0022960830008359467,0.0022107308403840342,0.0021113352915690387,0.001963763289788978,0.0017885649123795533,0.001593675906622516,0.001378383480148071,0.001185484475879739,9.973703385957045E-4,8.273979960591316E-4,6.758472904057067E-4,5.381563644072385E-4,4.146583123062486E-4,3.0687632757664396E-4,2.0958944083915299E-4,1.334373327144256E-4,7.833075674823498E-5,4.1159203633900354E-5,2.060673920623035E-5,9.793830071047616E-6,4.499613113662093E-6,1.8489537095822683E-6,6.137863934885246E-7,1.7113509831467866E-7,4.366993722193513E-8,5.428419824760056E-9,8.138942853008757E-10,2.7056812346160086E-10,,,,,,,,,,,,,,
ACTN,34.4613,-118.18378000000001,5.0,0.0023186403209450868,0.002318630773898045,0.002318574599884715,0.002318374140531154,0.0023180076373987557,0.0023162896740877015,0.002312856016972731,0.0023068572568999413,0.00229193703909758,0.0022679782814506444,0.002224881248425903,0.002169273693369167,0.002092907548195244,0.0019871808629631227,0.0018521329510886586,0.0016828006182930677,0.001485172379883437,0.0012810201084441086,0.001066408819052178,8.772511637320513E-4,7.091655773341365E-4,5.673974348850974E-4,4.556016566598098E-4,3.7134692953944004E-4,2.969061513092841E-4,2.347708249954561E-4,1.8078364635154553E-4,1.3343329496073864E-4,9.163169402992555E-5,5.652140012013529E-5,3.162637669196222E-5,1.4728784545336993E-5,6.019499729670308E-6,1.981732570710548E-6,5.217077656549662E-7,7.617304187412799E-8,6.397580909478506E-9,6.950860997889663E-10,1.0512590797873145E-10,,,,,,,,,,,,
ALIS,34.41973,-118.09137000000001,5.0,0.0023660623198450415,0.002366052773251859,0.002365939969202646,0.0023657270000401187,0.0023652332657387865,0.002361983463992301,0.0023572064083177136,0.0023487853715623563,0.002334309068039331,0.0023018118655551145,0.0022554690914811104,0.002186629109733773,0.002101530141117358,0.0019923453561586646,0.0018462267642112007,0.0016631916610693187,0.0014631468657192448,0.0012538563704831418,0.0010409971753995162,8.543884351952524E-4,6.87649713715266E-4,5.518547331506696E-4,4.419258381871405E-4,3.5906714874167633E-4,2.874448382429451E-4,2.2530215118266028E-4,1.7201095494989715E-4,1.2475110186993543E-4,8.468615669454671E-5,5.220250410276073E-5,2.8322959574667017E-5,1.2845226846414093E-5,4.9478645962608425E-6,1.423020023483268E-6,3.33986974965228E-7,3.9216595415503264E-8,3.0570883602365484E-9,1.138089622543248E-12,3.79363207514416E-13,,,,,,,,,,,,
ALP,34.68708,-118.29946,5.0,0.0021354541962979035,0.0021354541962979035,0.0021353756235182875,0.002135274885943339,0.0021349522616207484,0.002133834570027804,0.002130772312544993,0.0021248004299364576,0.0021119138489713585,0.002087866789502235,0.0020495385779278896,0.0019955498468690047,0.001921383920110542,0.0018152053867175333,0.0016921961857186973,0.0015339142806730655,0.0013647417115002503,0.0011860293391731114,0.001010921017681743,8.539835503863502E-4,7.103585935370749E-4,5.847482532579384E-4,4.839670384458872E-4,3.983661459068255E-4,3.318519632276029E-4,2.7941682322496497E-4,2.3524544704678352E-4,1.9434846921007054E-4,1.5696101176221333E-4,1.1848753243648424E-4,8.323167537793719E-5,5.3538144171749735E-5,3.0381463484996374E-5,1.4137260433644272E-5,5.520027151151297E-6,1.716740297474928E-6,4.481083174523448E-7,6.426838239370625E-8,6.065202784455437E-9,2.503121043773149E-10,,,,,,,,,,,
BKBU,34.56202,-117.72605000000001,5.0,0.002265392479612327,0.002265392479612327,0.0022653861200171432,0.002265375262620384,0.0022652191592605897,0.0022643009877648668,0.0022614759820913655,0.0022556604165642202,0.002242981265227706,0.002215661322833684,0.002174614637553418,0.002114578199376882,0.0020354620587312855,0.0019204734529494338,0.001777415858864706,0.0015977516295929695,0.0014057782851019107,0.0012032612040629997,0.0010158923652868745,8.47706852008967E-4,6.983321098710249E-4,5.814262283703187E-4,4.804267688984787E-4,3.9493719736516386E-4,3.195377827935886E-4,2.526041752265451E-4,1.9072630199168383E-4,1.365172920939628E-4,9.00710854644382E-5,5.319677518045296E-5,2.83980496864622E-5,1.2064591109584022E-5,4.293710360481207E-6,1.0194967182686199E-6,1.9644091109327633E-7,1.6120595192070653E-8,1.003432892332512E-9,,,,,,,,,,,,,,
BRE,33.80776,-117.98116,5.0,0.0021565015279265687,0.0021565015279265687,0.0021565015279265687,0.0021565015279265687,0.0021565015279265687,0.0021565015279265687,0.0021565015279265687,0.0021565015279265687,0.0021565015279265687,0.0021565015279265687,0.00215646491988275,0.002155931971039138,0.002154722880464144,0.002150963564332087,0.0021399041991709833,0.002122241734435315,0.002094686048904282,0.00204853977219821,0.0019824282720228847,0.0018895623578611964,0.0017681318825775172,0.0016164706192539624,0.0014547009805531141,0.0012846118213500901,0.0011083975517407474,9.393039094217626E-4,7.651766069934895E-4,6.104765653012212E-4,4.5577738121405087E-4,3.284149285766036E-4,2.2385244656597525E-4,1.378721622476986E-4,7.763766223123358E-5,3.814830551607251E-5,1.6394374494410613E-5,5.598085460412072E-6,1.5509181576778275E-6,4.0622319530392303E-7,6.69156264843096E-8,1.0353520374373204E-8,8.063607559449792E-10,,,,,,,,,,
BVH,34.015,-118.1005,5.0,0.0021990991229161594,0.0021990991229161594,0.0021990991229161594,0.0021990991229161594,0.0021990991229161594,0.0021990991229161594,0.002199020555147979,0.002199020555147979,0.0021989898475004432,0.0021989239356720036,0.0021980450894051318,0.002195081625376294,0.002185873139557981,0.002170556273504043,0.002150846562524289,0.0021149706090478615,0.0020645451936307513,0.0019899658221479433,0.0018938775956706122,0.0017666801793223552,0.0016235162550300997,0.0014749664018921527,0.0013020547181773479,0.0011384162985328405,9.768970369985475E-4,8.279824906345379E-4,6.788203832736039E-4,5.398964061397171E-4,3.9963292225631E-4,2.842260925434159E-4,1.8650890575822032E-4,1.0949653715675023E-4,5.76301932724288E-5,2.5629429960649652E-5,9.628047793475147E-6,2.9809617975162794E-6,7.829854244967294E-7,1.628221055760548E-7,1.3130193377008936E-8,9.283988022801282E-10,5.2812421102998997E-11,,,,,,,,,,
CHN,33.99879,-117.68044000000002,5.0,0.002362111149253221,0.002362111149253221,0.002362111149253221,0.0023621044297595928,0.0023621012502702543,0.0023620191868291007,0.0023614696821123715,0.0023595783192625897,0.0023538096636148698,0.002344180345928759,0.0023264720139861694,0.0022904372370680104,0.002240222322922092,0.0021592023265289972,0.0020680455537274156,0.0019456030794366974,0.0017889095049739012,0.001634080098812607,0.0014591406976027788,0.0012836029037306407,0.0011219690837221963,9.642636465221344E-4,8.199008406037933E-4,6.823143443206448E-4,5.542423085832526E-4,4.3612921517699466E-4,3.232393540335554E-4,2.2810958172148066E-4,1.4950462941820675E-4,8.627293810303804E-5,4.365425526253741E-5,1.8965795429815024E-5,6.46963057693295E-6,1.6623360761247596E-6,2.4479979554570264E-7,3.325528141751022E-8,2.6027904276304525E-9,5.2812421102998997E-11,,,,,,,,,,,,,
